name,longitude,latitude,volume
Aleknagik / New Airport,-158.617996216,59.2826004028,0
Honiara International Airport,160.054992675781,-9.42800045013428,44340847
Munda Airport,157.263000488281,-8.32796955108643,0
Mar de Cortés International Airport,-113.305864334,31.351621252,0
Nauru International Airport,166.919006,-0.547458,44340847
Buka Airport,154.673004150391,-5.4223198890686,0
Chimbu Airport,144.970993041992,-6.02429008483887,0
Daru Airport,143.207992554,-9.08675956726,0
Goroka Airport,145.391998291,-6.08168983459,0
Gurney Airport,150.333999634,-10.3114995956,0
Girua Airport,148.309005737,-8.80453968048,0
Kimbe Airport,150.404998779297,-5.46217012405396,0
Kerema Airport,145.770996094,-7.96361017227,0
Kavieng Airport,150.807998657,-2.57940006256,0
Madang Airport,145.789001465,-5.20707988739,0
Mount Hagen Kagamuga Airport,144.296005249023,-5.82678985595703,0
Mendi Airport,143.656997680664,-6.14773988723755,0
Momote Airport,147.42399597168,-2.06188988685608,0
Lae Nadzab Airport,146.725997925,-6.5698299408,0
Port Moresby Jacksons International Airport,147.220001220703,-9.44338035583496,0
Tokua Airport,152.380004883,-4.34045982361,0
Vanimo Airport,141.302001953125,-2.69717001914978,0
Wapenamanda Airport,143.895004272461,-5.64330005645752,0
Wewak International Airport,143.669006348,-3.58383011818,0
Benguera Island Airport,35.4383010864258,-21.8533000946045,0
Aasiaat Airport,-52.7846984863,68.7218017578,0
Narsarsuaq Airport,-45.4259986877,61.1604995728,0
Godthaab / Nuuk Airport,-51.6781005859,64.19090271,0
Kangerlussuaq Airport,-50.7116031647,67.0122218992,0
Thule Air Base,-68.7032012939,76.5311965942,0
Akureyri Airport,-18.0727005004883,65.6600036621094,0
Egilsstaðir Airport,-14.4013996124268,65.2833023071289,0
Ísafjörður Airport,-23.1352996826172,66.0580978393555,0
Keflavik International Airport,-22.6056003570557,63.9850006103516,0
Reykjavik Airport,-21.9405994415,64.1299972534,0
Priština International Airport,21.0358009338379,42.5727996826172,0
Big Creek Airport,-88.4079132080078,16.5193691253662,0
Caye Caulker Airport,-88.0325012207031,17.7346992492676,0
Caye Chapel Airport,-88.0410995483398,17.7007999420166,0
Corozal Municipal Airport,-88.4119033813477,18.3822002410889,0
Dangriga Airport,-88.2309875488281,16.9825096130371,0
Placencia Airport,-88.3615112304688,16.5369567871094,0
Punta Gorda Airport,-88.8082962036,16.102399826,0
Sartaneja Airport,-88.1307983398438,18.3561000823975,0
San Pedro Airport,-87.9710998535156,17.9139003753662,0
Belize City Municipal Airport,-88.1944427490234,17.5163898468018,0
Bazaruto Island Airport,35.472900390625,-21.5410995483398,0
Gu-Lian Airport,122.43,52.9127777778,0
Lintsang Airfield,100.025001526,23.7381000519,0
Bao'anying Airport,101.79852,26.54,0
Foshan Shadi Airport,113.069999695,23.0832996368,0
Huizhou Airport,114.599998474,23.0499992371,0
Jinggangshan Airport,114.736999512,26.8568992615,0
Baise Youjiang Airport,106.959999084,23.7206001282,0
Altay Air Base,88.0858078003,47.7498855591,0
Tianshui Maijishan Airport,105.86000061,34.5593986511,0
Dandong Airport,124.286003113,40.0247001648,0
Geçitkale Air Base,33.724357605,35.2359466553,0
Cat Lake Airport,-91.8244018554688,51.7271995544434,0
Fort Frances Municipal Airport,-93.439697265625,48.6542015075684,0
Sault Ste Marie Airport,-84.5093994140625,46.4850006103516,0
Kasabonika Airport,-88.6427993774414,53.5247001647949,0
Kangirsuk Airport,-69.9991989135742,60.0271987915039,0
Attawapiskat Airport,-82.4319000244141,52.9275016784668,0
Lac Du Bonnet Airport,-96.0100021362,50.2943992615,0
St. Anthony Airport,-56.0830993652,51.3918991089,0
Tofino / Long Beach Airport,-125.775604248,49.0798255464,0
Baie Comeau Airport,-68.2043991088867,49.1324996948242,0
Uranium City Airport,-108.481002807617,59.5614013671875,0
CFB Bagotville,-70.9963989257812,48.3306007385254,0
Baker Lake Airport,-96.077796936,64.2988967896,0
Campbell River Airport,-125.271003723145,49.9508018493652,0
Lourdes de Blanc Sablon Airport,-57.1852989197,51.4435997009,0
Cartwright Airport,-57.0419006347656,53.6828002929688,0
Cambridge Bay Airport,-105.138000488,69.1081008911,0
Nanaimo Airport,-123.869862556,49.0549702249,0
Castlegar/West Kootenay Regional Airport,-117.632003784,49.2963981628,0
Kugluktuk Airport,-115.143997192,67.8167037964,0
Chesterfield Inlet Airport,-90.7311019897,63.3469009399,0
Clyde River Airport,-68.5167007446,70.4860992432,0
Dawson City Airport,-139.128005981445,64.043098449707,0
Deer Lake Airport,-57.3913993835449,49.2108001708984,0
Dauphin Barker Airport,-100.052001953125,51.1007995605469,0
Nain Airport,-61.6803016662598,56.5491981506348,0
Dawson Creek Airport,-120.182998657227,55.7422981262207,0
Edmonton International Airport,-113.580001831,53.3097000122,0
Arviat Airport,-94.0708007812,61.0942001343,0
Fort Severn Airport,-87.6761016845703,56.0189018249512,0
Inuvik Mike Zubko Airport,-133.483001709,68.3041992188,0
Fort Albany Airport,-81.6968994140625,52.2014007568359,0
Iqaluit Airport,-68.5558013916,63.756401062,0
Fredericton Airport,-66.5372009277344,45.8689002990723,0
Fort Hope Airport,-87.9077987670898,51.5619010925293,0
Flin Flon Airport,-101.681999206543,54.6781005859375,0
Fort Simpson Airport,-121.236999511719,61.7602005004883,0
Makkovik Airport,-59.1864013671875,55.0769004821777,0
Texada Gillies Bay Airport,-124.517997741699,49.6941986083984,0
Fort Good Hope Airport,-128.651000976562,66.2407989501953,0
Kingston Norman Rogers Airport,-76.5969009399414,44.2252998352051,0
La Grande Rivière Airport,-77.7042007446289,53.625301361084,0
Gods Lake Narrows Airport,-94.4914016723633,54.5588989257812,0
Gaspé (Michel-Pouliot) Airport,-64.4785995483,48.7752990723,0
Îles-de-la-Madeleine Airport,-61.7780990600586,47.4247016906738,0
Igloolik Airport,-81.8161010742,69.3647003174,0
Kuujjuarapik Airport,-77.7652969360352,55.2818984985352,0
Gillam Airport,-94.7106018066406,56.3574981689453,0
Grise Fiord Airport,-82.9092025757,76.4261016846,0
Quaqtaq Airport,-69.6177978515625,61.0463981628418,0
Dryden Regional Airport,-92.7442016601562,49.8316993713379,0
Nemiscau Airport,-76.1355972290039,51.6911010742188,0
Ulukhaktok Holman Airport,-117.805999755859,70.7628021240234,0
Gjoa Haven Airport,-95.8497009277,68.635597229,0
John C. Munro Hamilton International Airport,-79.9349975586,43.1735992432,0
Hopedale Airport,-60.2285995483398,55.448299407959,0
Chevery Airport,-59.6366996765137,50.4688987731934,0
Montréal / Saint-Hubert Airport,-73.4169006348,45.5175018311,0
Hay River / Merlyn Carter Airport,-115.782997131,60.8396987915,0
Halifax / Stanfield International Airport,-63.5085983276,44.8807983398,0
Ivujivik Airport,-77.9253005981445,62.4173011779785,0
Pond Inlet Airport,-77.9666976929,72.6832962036,0
Island Lake Airport,-94.6536026000977,53.8572006225586,0
Stephenville Airport,-58.5499992370605,48.5442008972168,0
Kamloops Airport,-120.444000244,50.7022018433,0
Aklavik Airport,-135.005996704102,68.2232971191406,0
Waterloo Airport,-80.3786010742,43.4608001709,0
Kangiqsujuaq (Wakeham Bay) Airport,-71.929397583,61.5886001587,0
Schefferville Airport,-66.8052978515625,54.8053016662598,0
Akulivik Airport,-78.1485977172852,60.8185997009277,0
Waskaganish Airport,-78.75830078125,51.4733009338379,0
Aupaluk Airport,-69.5997009277344,59.2966995239258,0
Kimmirut Airport,-69.8833007812,62.8499984741,0
Lansdowne House Airport,-87.934196472168,52.1955986022949,0
Lutselk'e Airport,-110.681999206543,62.4183006286621,0
Lloydminster Airport,-110.072998046875,53.3092002868652,0
Kangiqsualujjuaq (Georges River) Airport,-65.9927978515625,58.7113990783691,0
Kelowna International Airport,-119.377998352,49.9561004639,0
Mary's Harbour Airport,-55.8471984863281,52.3027992248535,0
Fort McMurray Airport,-111.222000122,56.653301239,0
Moosonee Airport,-80.6078033447266,51.2910995483398,0
Chapais Airport,-74.5280990600586,49.771900177002,0
Umiujaq Airport,-76.5183029174805,56.5360984802246,0
Natashquan Airport,-61.7891998291016,50.189998626709,0
Wemindji Airport,-78.8311004638672,53.0106010437012,0
Norway House Airport,-97.8442001342773,53.9583015441895,0
Points North Landing Airport,-104.082000732422,58.2766990661621,0
Old Crow Airport,-139.839004516602,67.5706024169922,0
Oxford House Airport,-95.2789001464844,54.9333000183105,0
High Level Airport,-117.165000915527,58.6213989257812,0
Rainbow Lake Airport,-119.407997131348,58.4914016723633,0
