event_id,event_timestamp,event_timestamp_ntz,category
1,2024-01-15 02:00:00+00,2024-01-15 02:00:00,early_utc
2,2024-01-15 05:00:00+00,2024-01-15 05:00:00,early_utc
3,2024-01-15 08:00:00+00,2024-01-15 08:00:00,early_utc
4,2024-01-15 10:00:00+00,2024-01-15 10:00:00,early_utc
5,2024-01-15 12:00:00+00,2024-01-15 12:00:00,mid_utc
6,2024-01-15 18:00:00+00,2024-01-15 18:00:00,mid_utc
7,2024-01-16 03:00:00+00,2024-01-16 03:00:00,early_utc
8,2024-01-16 08:00:00+00,2024-01-16 08:00:00,early_utc
9,2024-01-16 12:00:00+00,2024-01-16 12:00:00,mid_utc
10,2024-01-16 18:00:00+00,2024-01-16 18:00:00,mid_utc
